Image, Sources
gather, <a href="https://www.flaticon.com/free-icons/accumulation" title="accumulation icons">Accumulation icons created by Plastic Donut - Flaticon</a>
hash, <a href="https://www.flaticon.com/free-icons/hash" title="hash icons">Hash icons created by Pixelmeetup - Flaticon</a>
database, <a href="https://www.flaticon.com/free-icons/sql" title="sql icons">Sql icons created by Smashicons - Flaticon</a>
sequence, <a href="https://www.flaticon.com/free-icons/sequence" title="sequence icons">Sequence icons created by Freepik - Flaticon</a>
loop, <a href="https://www.flaticon.com/free-icons/update" title="update icons">Update icons created by justicon - Flaticon</a>
join, <a href="https://www.flaticon.com/free-icons/join" title="join icons">Join icons created by kosonicon - Flaticon</a>
index, <a href="https://www.flaticon.com/free-icons/index" title="index icons">Index icons created by Freepik - Flaticon</a>
bitmap, <a href="https://www.flaticon.com/free-icons/binary-code" title="binary code icons">Binary code icons created by Freepik - Flaticon</a>
